SEASON,ECOCERT_ID,CLIENT_NAME,SIRET,AUDIT_TYPE,AUDIT_STATUT,STATUT_CONTRAT,DATE_LIMITE_AUDIT,PLANNED_DATE,DATE_AUDIT_DEBUT,DATE_AUDIT_FIN,AUDITOR_NAME,DATE_DECISION
2026,237621,WOLF LINGERIE,,Documentary review,2-Inspector's Infoportal,Contracted,31/7/2026,,,,MOULIN Clement,
2026,63578,MULOT ET PETITJEAN,1575153000013,Renewal audit,2-Inspection order accepted,Contracted,31/7/2026,,,,BRONDEX Elodie,
2026,42951,CHICOREE DU NORD,33383300200012,Renewal audit,2-Inspector's Infoportal,Contracted,30/11/2026,,,,MOULIN Clement,
2026,283951,LE GRENIER DES GASTRONOMES,50989657700012,Documentary review,2-Inspector's Infoportal,Contracted,31/7/2026,,,,JOIE Alexis,
2026,254059,FROMAGERIE LINCET,95750287000021,Renewal audit,2-Inspection order accepted,Contracted,31/3/2026,,,,PETIT Doriane,
2026,281345,Collectif AEB services,,Documentary review,2-Inspector's Infoportal,Contracted,30/11/2026,,,,MOULIN Clement,
2026,218953,VAL LEGUMES,38848978300018,Renewal audit,2-Inspection order accepted,Contracted,30/4/2026,2026-03-26 00:00:00.000,,,BELLEAU Lucas,
2026,84477,BIOPLANTS,52772723400033,Renewal audit,2-Inspector's Infoportal,Contracted,31/10/2026,,,,MENNETRET Laurent,
2026,247577,SOCIETE FRANCAISE DE DIFFUSION DES VINAIGRES D'ORLEANS,8608029800010,Documentary review,2-Inspector's Infoportal,Contracted,28/2/2026,,,,JOIE Alexis,
2026,185055,BRASSERIE METEOR,59850064300013,Documentary review,2-Inspector's Infoportal,Contracted,30/9/2026,,,,MOULIN Clement,
2026,253025,GROUPE BARBA,31149225000064,Documentary review,2-Inspector's Infoportal,Contracted,31/7/2026,,,,JOIE Alexis,
2026,199400,SAINT BERNARD,30088211500078,Renewal audit,2-Inspector's Infoportal,Contracted,31/10/2026,,,,MENNETRET Laurent,
2026,67934,ESPRIT DU SEL,39420218800147,Documentary review,2-Inspector's Infoportal,Contracted,31/3/2026,,,,JOIE Alexis,
2026,69156,DUCS DE GASCOGNE,39562010700015,Documentary review,2-Inspector's Infoportal,Contracted,28/2/2026,,,,JOIE Alexis,
2026,21568,FAMILLE MICHAUD APICULTEURS,77563811700033,Documentary review,2-Inspector's Infoportal,Contracted,30/6/2026,,,,JOIE Alexis,
2026,84596,SARAPARTICIPATIONS,52859649700016,Annual inspection,2-Inspection order accepted,Contracted,31/1/2027,,,,DUVAL Anaïs,
2026,270071,VINS JEAN LOUIS PARSAT,35333323000012,Renewal audit,2-Inspector's Infoportal,Contracted,30/11/2026,,,,TOUBOUL Julien,
2026,294422,COMPAGNIE DU BICARBONATE,52008240500025,Renewal audit,2-Inspector's Infoportal,Contracted,31/7/2026,,,,MATHEY Stéphanie,
2026,306621,LECHEF BRETAGNE INTERNATIONAL,82038874200018,Documentary review,2-Inspector's Infoportal,Contracted,30/6/2026,,,,PAINVIN Margaux,
2026,150532,BISCUITERIE FINE DE FRANCE,34954336300023,Documentary review,2-Inspector's Infoportal,Contracted,31/7/2026,,,,JOIE Alexis,
2026,62851,BISCUITS BOUVARD,75720010000019,Annual inspection,2-Inspection order accepted,Contracted,31/10/2026,,,,MOSCA Audrey,
2026,298993,CONSERVERIE DU SUD,30491543200021,Renewal audit,2-Inspector's Infoportal,Contracted,31/10/2026,,,,TOUBOUL Julien,
2026,216435,COOKIE CREATIONS,34061091400038,Documentary review,2-Inspector's Infoportal,Contracted,28/2/2026,2026-02-27 00:00:00.000,,,JOIE Alexis,
2026,108447,GRANDS VINS SELECTION - GVS,34249639500027,Documentary review,2-Inspector's Infoportal,Contracted,31/10/2026,,,,BUTTIGIEG Karine,
2026,313350,Natur'Opéra,,Additional inspection,2-Inspector's Infoportal,Not contracted,31/8/2026,,,,BIA Elodie,
2026,101084,BRASSERIE DE BRETAGNE,41867174900012,Documentary review,2-Inspector's Infoportal,Contracted,31/3/2026,,,,JOIE Alexis,
2026,30150,RAIFALSA-ALELOR,56850321300023,Documentary review,2-Inspector's Infoportal,Contracted,31/10/2026,,,,BELLEAU Lucas,
2026,315711,ACCOR LUBRIFIANTS,32866639100013,Initial inspection,2-Inspector's Infoportal,Contracted,31/1/2026,,,,DANGY Antoine,
2026,62762,LES JARDINS DE L'ORBRIE,43523314300013,Documentary review,2-Inspector's Infoportal,Contracted,31/10/2026,,,,PAINVIN Margaux,
2026,189053,CONSERVERIE AU BEC FIN,38307362400033,Documentary review,2-Inspector's Infoportal,Contracted,31/3/2026,,,,JOIE Alexis,
2026,20636,BOEHLI,41523042400020,Documentary review,2-Inspector's Infoportal,Contracted,30/6/2026,,,,MOULIN Clement,
2026,51427,SADAC,408061091000,Documentary review,2-Inspector's Infoportal,Contracted,30/6/2026,,,,BUTTIGIEG Karine,
2026,124770,ALTERFOOD,51217542300015,Renewal audit,2-Inspector's Infoportal,Contracted,31/10/2026,,,,BELLEAU Lucas,
2026,121964,BRASSERIE DE VEZELAY,53273732700017,Documentary review,2-Inspector's Infoportal,Contracted,30/11/2026,,,,MOULIN Clement,
2026,84556,LA BROSSE ET DUPONT,57213300700144,Annual inspection,2-Inspector's Infoportal,Contracted,31/1/2027,,,,MATHEY Stéphanie,
2026,84514,DRAGEES REYNAUD,31533534900017,Documentary review,2-Inspector's Infoportal,Contracted,30/9/2026,,,,BELLEAU Lucas,
2026,224915,CHARLES & ALICE,34768107400048,Annual inspection,2-Inspector's Infoportal,Contracted,30/9/2026,,,,SUDAN Severine,
2026,84510,DE CLERMONT,42143784900019,Documentary review,2-Inspector's Infoportal,Contracted,31/12/2026,,,,JOIE Alexis,
2026,131192,LABORATOIRE FRANCE BEBE NUTRITION,39956993800026,Renewal audit,2-Inspector's Infoportal,Contracted,31/7/2026,,,,MOULIN Clement,
2026,84547,HEIMBURGER,41047202100014,Renewal audit,2-Inspector's Infoportal,Contracted,31/12/2026,,,,DENIS Coralie,
2026,102466,UN AIR D'ICI,43390249100029,Renewal audit,2-Inspection order accepted,Contracted,31/7/2026,,,,AUBERT Lorraine,
2026,84571,LPA - LES P'TITS AMOUREUX,,Documentary review,2-Inspector's Infoportal,Contracted,31/12/2026,,,,PAINVIN Margaux,
2026,25356,SABAROT WASSNER,58575081300040,Renewal audit,2-Inspection order accepted,Contracted,31/5/2026,,,,RIVIERE Madline,
2026,283678,Nemo Invest,53453178500028,Documentary review,2-Inspector's Infoportal,Contracted,30/6/2026,,,,MOULIN Clement,
2026,20375,PODER,35302694100032,Documentary review,2-Inspection order accepted,Contracted,31/10/2026,,,,PAINVIN Margaux,
2026,105894,ETS JEAN LOUIS BASSINET,33999052500026,Renewal audit,2-Inspection order accepted,Contracted,30/6/2026,,,,MOSCA Audrey,
2026,63854,HUILERIES DE LAPALISSE,31453979200015,Renewal audit,2-Inspection order accepted,Contracted,30/9/2026,,,,MOSCA Audrey,
2026,222274,LES CAFÉS SATI,57850209800010,Annual inspection,2-Inspector's Infoportal,Contracted,31/10/2026,,,,DENIS Coralie,
2026,253436,MAINJOLLE,41011163700055,Renewal audit,2-Inspector's Infoportal,Contracted,31/3/2026,,,,MAGNAN Céline,
2026,24086,VINAIGRERIE GENERALE,40008655900012,Renewal audit,2-Inspector's Infoportal,Contracted,30/4/2026,,,,CONVERT Mélissa,
2026,84593,Charcuterie PIERRE SCHMIDT,63850041300049,Renewal audit,2-Inspector's Infoportal,Contracted,30/9/2026,,,,DANGY Antoine,
2026,84592,PERRIN VERMOT,30647461000020,Documentary review,2-Inspector's Infoportal,Contracted,31/10/2026,,,,JOIE Alexis,
2026,66536,LES CHARCUTIERS D'ALSACE,33405277600039,Additional inspection,2-Inspector's Infoportal,Not contracted,31/1/2027,,,,FORNEZZO Nathalie,
2026,21567,NATURALIM France Miel,38863525200025,Documentary review,2-Inspector's Infoportal,Contracted,31/10/2026,,,,PAINVIN Margaux,
2026,163760,TRUFFIERES DE RABASSE,40476584400026,Documentary review,2-Inspector's Infoportal,Contracted,31/10/2026,,,,JOIE Alexis,
2026,247214,CLAVIERE SAS,38023057300020,Documentary review,2-Inspector's Infoportal,Contracted,31/10/2026,,,,BELLEAU Lucas,
2026,101860,BIOGROUPE,51880245900041,Renewal audit,2-Inspector's Infoportal,Contracted,31/8/2026,,,,MENNETRET Laurent,
2026,287773,Groupe SECO SAS,53844935600020,Annual inspection,2-Inspector's Infoportal,Contracted,30/11/2026,,,,MENNETRET Laurent,
2026,67168,JEAN MARTIN,31527063700012,Documentary review,2-Inspector's Infoportal,Contracted,31/7/2026,,,,JOIE Alexis,
2026,60211,EKIBIO,34505228600027,Renewal audit,2-Inspection order accepted,Not contracted,,,,,MOSCA Audrey,
2026,20021,LE BRIN D'OLIVIER,42384213700014,Documentary review,2-Inspection order accepted,Contracted,31/1/2026,,,,JOIE Alexis,
2026,265308,Heritage,90795192500037,Documentary review,2-Inspector's Infoportal,Contracted,30/4/2026,,,,JOIE Alexis,
2026,20615,LES SALINES DE GUERANDE,34924131500010,Documentary review,2-Inspector's Infoportal,Contracted,31/12/2026,,,,JOIE Alexis,
2025,20203,CERECO,38136495900027,Renewal audit,4-Certification finished,Contracted,30/6/2025,2025-10-23 00:00:00.000,21/10/2025,23/10/2025,DUVAL Anaïs,27/11/2025
2025,139041,ETS PIERRE BOURRE,6820068200018,Documentary review,4-Certification finished,Contracted,30/11/2025,2025-11-28 00:00:00.000,26/11/2025,26/11/2025,MOULIN Clement,19/12/2025
2025,27809,CONSERVERIE BIOVIVER,34989119200024,Annual inspection,4-Certification finished,Contracted,28/2/2025,2025-03-21 00:00:00.000,20/2/2025,21/2/2025,MATHEY Stéphanie,14/4/2025
2025,84514,DRAGEES REYNAUD,31533534900017,Renewal audit,4-Certification finished,Contracted,30/9/2025,2025-09-15 00:00:00.000,15/9/2025,15/9/2025,CUSTOJA Marie,2/10/2025
2025,84571,LPA - LES P'TITS AMOUREUX,,Initial inspection,3-Inspection finished - Pool,Contracted,31/1/2026,2026-01-13 00:00:00.000,13/1/2026,13/1/2026,MAGNAN Céline,
2025,20142,NATURGIE,38348790700024,Renewal audit,4-Certification finished,Contracted,30/9/2025,2025-09-26 00:00:00.000,25/9/2025,26/9/2025,TOUBOUL Julien,3/11/2025
2025,2598,LES COTEAUX NANTAIS,35142103700018,Renewal audit,4-Certification finished,Contracted,31/5/2025,2025-10-20 00:00:00.000,20/10/2025,21/10/2025,MILIN Francois,20/11/2025
2025,84462,ALTHO,,Annual inspection,4-Certification finished,Not contracted,30/11/2025,2025-12-16 00:00:00.000,16/12/2025,17/12/2025,AUBERT Lorraine,19/12/2025
2025,314413,BISCUITERIE EUGENE BLOND,40297092500036,Initial inspection,4-Certification finished,Contracted,31/10/2025,2025-11-12 00:00:00.000,12/11/2025,12/11/2025,MATHEY Stéphanie,23/12/2025
2025,109683,GABRIEL COULET,92618003500012,Annual inspection,4-Certification finished,Contracted,31/12/2025,2025-12-03 00:00:00.000,3/12/2025,4/12/2025,RIVIERE Madline,5/1/2026
2025,107061,ETABLISSEMENTS GIFFARD ET COMPAGNIE,5420021700013,Renewal audit,4-Certification finished,Contracted,31/1/2026,2026-01-28 00:00:00.000,27/1/2026,28/1/2026,DUVAL Anaïs,6/2/2026
2025,313350,Natur'Opéra,,Additional inspection,4-Certification finished,Not contracted,31/8/2025,2025-08-25 00:00:00.000,25/8/2025,25/8/2025,MENNETRET Laurent,7/10/2025
2025,84635,YOOJI,75371892300026,Documentary review,4-Certification finished,Contracted,30/11/2025,2025-11-14 00:00:00.000,4/11/2025,4/11/2025,BELLEAU Lucas,24/11/2025
2025,138024,ALPES BISCUITS,38219585700018,Renewal audit,4-Certification finished,Contracted,30/6/2025,2025-06-10 00:00:00.000,10/6/2025,12/6/2025,MOSCA Audrey,9/7/2025
2025,221097,LECHEF,80976041600010,Documentary review,4-Certification finished,Contracted,30/9/2025,2025-09-25 00:00:00.000,24/9/2025,24/9/2025,PAINVIN Margaux,26/9/2025
2025,84477,BIOPLANTS,52772723400033,Documentary review,4-Certification finished,Contracted,31/10/2025,2025-10-13 00:00:00.000,14/10/2025,14/10/2025,PAINVIN Margaux,14/10/2025
2025,183955,DEVINEAU,85780399300040,Initial inspection,4-Certification finished,Contracted,31/1/2025,2025-01-28 00:00:00.000,28/1/2025,29/1/2025,MEYER Iman,17/2/2025
2025,129497,APIHA,42488126600078,Documentary review,4-Certification finished,Contracted,30/9/2025,2025-09-04 00:00:00.000,4/9/2025,4/9/2025,MOULIN Clement,23/9/2025
2025,84509,DANIEL CADIOU,38853243400015,Renewal audit,4-Certification finished,Contracted,31/10/2025,2025-10-06 00:00:00.000,6/10/2025,6/10/2025,MILIN Francois,17/10/2025
2025,63854,HUILERIES DE LAPALISSE,31453979200015,Documentary review,4-Certification finished,Contracted,30/9/2025,2025-10-30 00:00:00.000,4/12/2025,4/12/2025,JOIE Alexis,4/12/2025
2025,130846,AIL AIL AIL,48035321800021,Documentary review,4-Certification finished,Contracted,31/12/2025,2025-12-30 00:00:00.000,18/12/2025,18/12/2025,MOULIN Clement,18/12/2025
2025,84630,TWF,35405912300019,Renewal audit,4-Certification finished,Contracted,30/6/2025,2025-06-26 00:00:00.000,25/6/2025,25/6/2025,BIA Elodie,5/9/2025
2025,65990,SODALIS France,33779606400059,Additional inspection,4-Certification finished,Contracted,30/11/2025,2025-11-26 00:00:00.000,26/11/2025,26/11/2025,DANGY Antoine,13/1/2026
2025,308516,VNM,34446504200036,Initial inspection,4-Certification finished,Contracted,31/7/2025,2025-06-05 00:00:00.000,5/6/2025,5/6/2025,RIVIERE Madline,25/7/2025
2025,311418,INITIATIVES DECORATION,30515177100048,Initial inspection,4-Certification finished,Contracted,30/9/2025,2025-09-12 00:00:00.000,11/9/2025,12/9/2025,MENNETRET Laurent,10/10/2025
2025,66253,BRASSERIE LICORNE,38107778300029,Initial inspection,4-Certification finished,Contracted,31/5/2025,2025-05-27 00:00:00.000,26/5/2025,27/5/2025,FORNEZZO Nathalie,8/7/2025
2025,101084,BRASSERIE DE BRETAGNE,41867174900012,Initial inspection,4-Certification finished,Contracted,31/3/2025,2025-03-19 00:00:00.000,17/3/2025,18/3/2025,SCART Hugo,16/4/2025
2025,254059,FROMAGERIE LINCET,95750287000021,Annual inspection,4-Certification finished,Contracted,31/3/2025,2025-03-13 00:00:00.000,11/3/2025,13/3/2025,BRONDEX Elodie,24/3/2025
2025,160665,CACOLAC,45620239900048,Renewal audit,4-Certification finished,Contracted,30/6/2025,2025-06-17 00:00:00.000,17/6/2025,18/6/2025,CONVERT Mélissa,28/7/2025
2025,69156,DUCS DE GASCOGNE,39562010700015,Initial inspection,4-Certification finished,Contracted,14/2/2025,2025-02-12 00:00:00.000,11/2/2025,12/2/2025,DE BELLABRE Maïka,26/2/2025
2025,84578,MIEL CRETET,48304492100011,Documentary review,4-Certification finished,Contracted,31/10/2025,2026-01-16 00:00:00.000,27/1/2026,27/1/2026,JOIE Alexis,28/1/2026
2025,306025,PARFUMS CORANIA,45103226200029,Initial inspection,4-Certification finished,Contracted,30/4/2025,2025-05-16 00:00:00.000,15/5/2025,16/5/2025,VIDAL Marine,29/7/2025
2025,24086,VINAIGRERIE GENERALE,40008655900012,Documentary review,4-Certification finished,Contracted,30/4/2025,2025-04-27 00:00:00.000,23/4/2025,23/4/2025,MOULIN Clement,28/4/2025
2025,250846,ATELIER CORSE FRUITS ET LEGUMES,90003265700026,Initial inspection,4-Certification finished,Contracted,30/9/2025,2025-09-25 00:00:00.000,24/9/2025,25/9/2025,MENNETRET Laurent,13/10/2025
2025,84488,CONSERVERIE CHANCERELLE (À DOUARNENEZ),44314687300023,Renewal audit,4-Certification finished,Contracted,30/9/2025,2025-12-17 00:00:00.000,15/12/2025,16/12/2025,MATHEY Stéphanie,8/1/2026
2025,271315,MEDITERRANEAN FOOD SOLUTIONS,75366031500031,Documentary review,2-Inspection order accepted,Contracted,30/11/2025,2025-12-21 00:00:00.000,,,JOIE Alexis,
2025,167739,OCCITANE PLATS CUISINES,,Initial inspection,4-Certification finished,Contracted,14/5/2025,2025-07-10 00:00:00.000,9/7/2025,10/7/2025,RIVIERE Madline,10/9/2025
2025,63578,MULOT ET PETITJEAN,1575153000013,Documentary review,4-Certification finished,Contracted,30/6/2025,2025-08-16 00:00:00.000,20/8/2025,20/8/2025,JOIE Alexis,26/8/2025
2025,237621,WOLF LINGERIE,,Renewal audit,4-Certification finished,Contracted,31/7/2025,2025-09-24 00:00:00.000,23/9/2025,24/9/2025,SIMON Elisa,24/10/2025
2025,38582,ROUTIN,74562027800044,Documentary review,4-Certification finished,Contracted,31/10/2025,2025-11-30 00:00:00.000,15/1/2026,15/1/2026,BELLEAU Lucas,4/2/2026
2025,84588,ODNV,37748122100044,Documentary review,4-Certification finished,Contracted,30/9/2025,2025-09-30 00:00:00.000,30/9/2025,30/9/2025,MOULIN Clement,30/9/2025
2025,252772,SODIPORC,73182014800039,Renewal audit,4-Certification finished,Contracted,19/12/2025,2025-12-12 00:00:00.000,11/12/2025,11/12/2025,CONVERT Mélissa,9/1/2026
2025,121132,HYGIENE ET NATURE,1715010300046,Renewal audit,4-Certification finished,Contracted,31/10/2025,2025-12-17 00:00:00.000,17/12/2025,18/12/2025,BRONDEX Elodie,13/1/2026
2025,264641,CULTURE POM,49949540600021,Documentary review,4-Certification finished,Contracted,31/7/2025,2025-07-28 00:00:00.000,29/7/2025,29/7/2025,PAINVIN Margaux,11/8/2025
2025,20424,ROSTAIN,59977943800031,Renewal audit,3-Inspection finished - Pool,Contracted,31/10/2025,2025-11-21 00:00:00.000,20/11/2025,8/1/2026,JOIE Alexis,
2025,253025,GROUPE BARBA,31149225000064,Initial inspection,4-Certification finished,Contracted,31/7/2025,2025-07-30 00:00:00.000,29/7/2025,30/7/2025,RIVIERE Madline,4/9/2025
2025,150532,BISCUITERIE FINE DE FRANCE,34954336300023,Renewal audit,4-Certification finished,Contracted,11/7/2025,2025-07-10 00:00:00.000,10/7/2025,10/7/2025,TOUBOUL Julien,29/7/2025
2025,84565,LE COQ NOIR,31620394200024,Renewal audit,4-Certification finished,Contracted,31/10/2025,2025-11-24 00:00:00.000,24/11/2025,25/11/2025,AUBERT Lorraine,4/12/2025
2025,20375,PODER,35302694100032,Renewal audit,4-Certification finished,Contracted,31/10/2025,2025-10-15 00:00:00.000,15/10/2025,15/10/2025,DANGY Antoine,5/11/2025
2025,84547,HEIMBURGER,41047202100014,Documentary review,3-Inspection finished - Pool,Contracted,31/12/2025,2026-03-04 00:00:00.000,10/2/2026,10/2/2026,MOULIN Clement,
2025,84538,FROMAGERIE GILLOT,34582029400014,Documentary review,4-Certification finished,Contracted,31/12/2025,2025-12-24 00:00:00.000,19/12/2025,19/12/2025,BELLEAU Lucas,5/1/2026
2025,124770,ALTERFOOD,51217542300015,Documentary review,4-Certification finished,Contracted,31/1/2026,2026-01-16 00:00:00.000,16/1/2026,16/1/2026,BELLEAU Lucas,19/1/2026
2025,20220,LOBODIS,,Renewal audit,4-Certification finished,Contracted,30/9/2025,2025-10-27 00:00:00.000,27/10/2025,27/10/2025,NOURY Pierre-Alexandre,3/11/2025
2025,212983,LES GOUTS DU SUD,47924424600019,Documentary review,4-Certification finished,Contracted,31/3/2025,2025-04-11 00:00:00.000,28/3/2025,28/3/2025,BUTTIGIEG Karine,2/4/2025
2025,274849,GROUPE FRANCAISE DE  GASTRONOMIE,,Additional inspection,4-Certification finished,Not contracted,31/10/2025,2025-10-21 00:00:00.000,21/10/2025,21/10/2025,RIVIERE Madline,3/11/2025
2025,312510,EAUX DE MONT ROUCOUS SAS,30489141900026,Initial inspection,4-Certification finished,Contracted,31/10/2025,2025-10-15 00:00:00.000,14/10/2025,15/10/2025,RIVIERE Madline,10/12/2025
2025,66536,LES CHARCUTIERS D'ALSACE,33405277600039,Additional inspection,4-Certification finished,Not contracted,30/6/2025,2025-09-04 00:00:00.000,4/9/2025,4/9/2025,SIMON Elisa,18/9/2025
2025,216702,RIVAZUR CAKES,61980411500027,Renewal audit,4-Certification finished,Contracted,30/11/2025,2025-12-08 00:00:00.000,8/12/2025,9/12/2025,VIGNAUD Margaux,5/1/2026
2025,283678,Nemo Invest,53453178500028,Initial inspection,4-Certification finished,Contracted,31/7/2025,2025-07-04 00:00:00.000,3/7/2025,4/7/2025,TOUBOUL Julien,9/12/2025
2025,20615,LES SALINES DE GUERANDE,34924131500010,Renewal audit,4-Certification finished,Contracted,31/12/2025,2025-12-16 00:00:00.000,16/12/2025,17/12/2025,VIGNAUD Margaux,5/1/2026
2025,20031,BISCUITERIE DE L'ABBAYE,37645002900016,Documentary review,4-Certification finished,Contracted,31/12/2025,2025-10-22 00:00:00.000,16/10/2025,16/10/2025,BELLEAU Lucas,20/10/2025
2025,62851,BISCUITS BOUVARD,75720010000019,Renewal audit,4-Certification finished,Contracted,31/10/2025,2025-11-13 00:00:00.000,27/10/2025,30/10/2025,MOSCA Audrey,16/12/2025
2025,300767,Crystal,48511501800015,Additional inspection,4-Certification finished,Not contracted,31/10/2025,2025-11-19 00:00:00.000,19/11/2025,19/11/2025,MENNETRET Laurent,5/1/2026
2025,60211,EKIBIO,34505228600027,Renewal audit,4-Certification finished,Not contracted,31/12/2025,2025-12-04 00:00:00.000,4/12/2025,4/12/2025,MOSCA Audrey,21/1/2026
2025,84515,EMINENCE,35016912400020,Renewal audit,4-Certification finished,Contracted,30/9/2025,2025-09-30 00:00:00.000,30/9/2025,2/10/2025,VIDAL Marine,27/11/2025
2025,63438,RIVIERE,34984417500019,Renewal audit,2-Inspector's Infoportal,Contracted,31/1/2026,,,,BRIET Jean-Christophe,
2025,47117,GERIAL,31788691900032,Initial inspection,4-Certification finished,Contracted,31/10/2025,2025-10-30 00:00:00.000,30/10/2025,30/10/2025,TOUBOUL Julien,18/11/2025
2025,267855,FDG group,49343990500032,Annual inspection,4-Certification finished,Contracted,31/5/2025,2025-05-21 00:00:00.000,7/4/2025,21/5/2025,MENNETRET Laurent,10/6/2025
2025,84621,SOMAPRO,33518515300012,Renewal audit,4-Certification finished,Contracted,30/11/2025,2025-11-27 00:00:00.000,26/11/2025,27/11/2025,BELLEAU Lucas,11/12/2025
2025,66354,FRUITS ROUGES & CO,37897020600025,Renewal audit,4-Certification finished,Contracted,31/7/2025,2025-07-03 00:00:00.000,1/7/2025,3/7/2025,PETIT Doriane,29/7/2025
2025,20022,BALARAMA,80968125700014,Documentary review,4-Certification finished,Contracted,31/7/2025,2025-07-12 00:00:00.000,10/7/2025,10/7/2025,MOULIN Clement,11/7/2025
